機構名稱,行政區,地址,經度,緯度
國立臺灣大學醫學院附設醫院金山分院,金山區,新北市金山區五湖里玉爐路7號,121.6364639,25.2222701
南雅復健科診所,板橋區,新北市板橋區南雅南路一段3號1、2、3、4樓,121.456199136703,25.006565467591
昌弘復健科診所,板橋區,新北市板橋區中正路194、194之1、194之2、194之3號,121.456228970297,25.017990989153
健心復健科診所,板橋區,新北市板橋區重慶路201號(1樓)重慶路223巷15號2樓、重慶路223巷17號(1樓),121.463242863055,25.001852891874
方舟復健科診所,板橋區,新北市板橋區新海路86號1樓、2樓及88號2樓,121.461739401082,25.022051979332
原力復健科診所,板橋區,新北市板橋區文化路二段370號1樓、372號1樓,121.473299973399,25.030716017369
悅安心復健專科診所,板橋區,新北市板橋區三民路二段127號1樓及129號1樓,121.479358999747,25.015475999105
德一診所,板橋區,新北市板橋區中山路2段236號1樓~3樓及238號2樓~3樓,121.411322134262,24.982279979867
和謙診所,板橋區,新北市板橋區民權路214號(1~4樓),121.458918220112,25.014128189075
大新復健科診所,板橋區,新北市板橋區篤行路1段31號(1樓),121.432097973969,24.994499993042
辰元復健科診所,板橋區,新北市板橋區雙十路3段31號2樓,121.470708959489,25.031512004804
恩典復健家醫科診所,板橋區,新北市板橋區文化路2段155號1樓至5樓,121.470143264844,25.027262296075
佳醫診所,板橋區,新北市板橋區忠孝路88號1樓,121.461694976996,25.00189999817
中英醫療社團法人中英醫院,板橋區,新北市板橋區文化路一段192之1號1樓、194號1至4樓、196號1至4樓、198號1至4樓、200號1至4樓、202號1至4樓、204號1至4樓,121.466184659612,25.019789997032
中英醫療社團法人板英醫院,板橋區,新北市板橋區文化路1段267、269、271號1-4樓,121.464600479912,25.018472403762
醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,板橋區,新北市板橋區南雅南路二段21號及高爾富路300號,121.452311771667,24.997313420753
板新醫院,板橋區,新北市板橋區中正路１８９號,121.456434159287,25.01685721102
蕭中正醫院,板橋區,新北市板橋區南雅南路一段15號之1、17號、19號(1、2、3、4樓),121.456471374937,25.006969708487
板橋國泰醫院,板橋區,新北市板橋區忠孝路五、七、九、十一號一至三樓。,121.459897729317,25.001917097253
國泰醫療財團法人汐止國泰綜合醫院,汐止區,新北市汐止區建成路59巷2號地下4樓至地上12樓,121.661084527923,25.072872296475
恆御復健科診所,汐止區,新北市汐止區康寧街374號、376號1樓,121.628894753399,25.067668714058
祐一復健科診所,汐止區,新北市汐止區康寧街410號1樓、2樓,121.630241974085,25.06792630305
汐止力康復健科診所,汐止區,新北市汐止區新台五路1段93號3樓,121.647975063719,25.061466998915
荃盛復健科診所,汐止區,新北市汐止區大同路二段312巷7號1樓,121.655940386306,25.06611350694
紹善診所,深坑區,新北市深坑區北深路三段99號1樓、99號2樓,121.605783999714,25.001689989586
佛教慈濟醫療財團法人台北慈濟醫院,新店區,新北市新店區建國路277號地上1、3、4樓及289號地下1至3樓至地上1至15樓,121.535557984158,24.984354998443
天主教耕莘醫療財團法人耕莘醫院,新店區,新北市新店區中正路362號,121.535619004413,24.976083820209
同仁醫院,新店區,新北市新店區民權路８９號,121.53779301864,24.982734986107
豐榮醫院,新店區,新北市新店區安德街26巷3號(B棟),121.511570821289,24.963241487259
新北仁康醫院,新店區,新北市新店區安康路二段323號地上1至2樓(B棟),121.499845041661,24.955501009224
懷寧復健科診所,中正區,臺北市中正區懷寧街１１０號１樓、７樓,121.513939,25.04174698
國軍台北門診中心附設民眾診療服務處,中正區,臺北市中正區紹興南街７號,121.524024,25.04011301
久瑞復健科診所,中正區,臺北市中正區仁愛路２段２１號、２１之１號、２３號,121.527139,25.03850901
古亭適康復健科診所,中正區,臺北市中正區南昌路２段１９６號（１樓）、２００號,121.524068,25.024242
古亭復健診所,中正區,台北市中正區羅斯福路三段162號一樓,121.5286936,25.01995231
醫療財團法人徐元智先生醫藥基金會遠東聯合診所,中正區,臺北市中正區永綏街８至１４號,121.511027,25.04299002
久瑞復健科診所,中正區,臺北市中正區仁愛路２段２１號、２１之１號、２３號,121.527139,25.03850901
國軍台北門診中心附設民眾診療服務處,中正區,臺北市中正區紹興南街７號,121.524024,25.04011301
郵政醫院（委託中英醫療社團法人經營）,中正區,臺北市中正區福州街１４號,121.518726,25.028728
國立臺灣大學醫學院附設醫院兒童醫院,中正區,臺北市中正區中山南路８號,121.518752,25.04434
國立台灣大學醫學院附設醫院,中正區,台北市中正區中山南路7號,121.518559,25.040773
臺北市立聯合醫院,大同區,臺北市大同區鄭州路１４５號（代表）,121.508888,25.05069101
懷寧復健科診所,中正區,臺北市中正區懷寧街１１０號１樓、７樓,121.513939,25.04174698
虹約復健專科診所,中正區,臺北市中正區信義路２段９１號２樓之２,121.526988,25.03438398
惠森復健科診所,中正區,臺北市中正區師大路１７２號、１７２號之１號,121.525426,25.02110902
宜康復健科診所,大同區,臺北市大同區民族西路１２４號、１２４－１號、１２６號,121.516573,25.06842599
新旅程復健科診所,大同區,臺北市大同區民權西路２３７－７號（實際營業樓層：１樓、２樓）,121.5118477,25.06313491
臺北市立聯合醫院附設大同門診部,大同區,臺北市大同區昌吉街５２號１至２樓,121.516275,25.06573599
中山適康復健科診所,中山區,臺北市中山區龍江路２６８號、２７０號２樓之１,121.540691,25.06040814
耘康復健科診所,中山區,臺北市中山區復興北路４０２巷８弄２號,121.543579,25.06169302
睦霖復健科診所,中山區,臺北市中山區松江路２７４號２樓,121.5329484,25.0597467
台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,中山區,臺北市中山區中山北路２段９２號,121.522617,25.05886601
台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,中山區,臺北市中山區中山北路２段９２號,121.522617,25.05886601
宇康復健科診所,中山區,臺北市中山區長春路３６８號２樓,121.542666,25.05442302
大直復健科診所,中山區,臺北市中山區北安路６３０巷２５弄１６號,121.549928,25.083549
施宏男復健科診所,中山區,臺北市中山區松江路１５８號３樓３樓之１,121.5328624,25.0549779
興安診所,中山區,臺北市中山區民生東路３段９０號２樓、９０號２樓之３,121.543486,25.05745299
旭恩復健科診所,中山區,臺北市中山區復興北路３８號２樓,121.543724,25.04926999
禾宇復健科診所,中山區,臺北市中山區龍江路３５６巷７９號,121.537793,25.066119
景亷復健科診所,中山區,台北市中山區北安路595巷1號B1,121.54858,25.08225999
安康復健科診所,中山區,臺北市中山區松江路５４號２樓,121.532733,25.04865899
耘康復健科診所,中山區,臺北市中山區復興北路４０２巷８弄２號,121.543579,25.06169302
中山適康復健科診所,中山區,臺北市中山區龍江路２６８號、２７０號２樓之１,121.540691,25.06040814
周適偉診所,松山區,臺北市松山區復興北路６９號７樓,121.544286,25.05086599
生昇復健專科診所,松山區,臺北市松山區三民路３９號,121.563488,25.05591902
悠適復健科診所,松山區,臺北市松山區光復北路１１巷６５號１樓、６７號１樓,121.560327,25.050164
康健診所,松山區,臺北市松山區延吉街９之４號（１樓）及１１號２樓,121.553548,25.04704698
三軍總醫院松山分院附設民眾診療服務處,松山區,臺北市松山區健康路１３１號,121.5577046,25.05394022
長庚醫療財團法人台北長庚紀念醫院,松山區,臺北市松山區敦化北路１９９、１９７號、１９９巷６號、民生東路,121.5500218,25.05589036
基督復臨安息日會醫療財團法人臺安醫院,松山區,臺北市松山區八德路２段４２４、４２６號,121.5473252,25.04808521
博仁綜合醫院,松山區,臺北市松山區光復北路６６、６８號,121.5577483,25.04979233
正風復健科診所,松山區,臺北市松山區光復北路１３３及１３５號１樓,121.557208,25.05274601
宇恩復健科診所,松山區,臺北市松山區民權東路３段１４０巷１５號３樓,121.546723,25.06048099
松原復健診所,松山區,臺北市松山區光復北路２０６號,121.555494,25.05517299
安德復復健專科診所,松山區,臺北市松山區光復北路１８１號地下二層,121.555415,25.05842998
周適偉診所,松山區,臺北市松山區復興北路６９號７樓,121.544286,25.05086599
尹書田醫療財團法人書田泌尿科眼科診所,大安區,臺北市大安區建國南路２段２７６號１樓、２７８號１樓,121.537241,25.025212
宜德復健科診所,大安區,臺北市大安區和平東路３段２１０號,121.55398,25.02269198
杏誠復健科診所,大安區,臺北市大安區信義路４段１７３號２樓,121.550464,25.03339999
達仁診所,大安區,臺北市大安區信義路２段２０８號４樓,121.530758,25.03343699
輝馥復健專科診所,大安區,台北市大安區忠孝東路四段218-5號2樓 阿波羅大廈,121.5533379,25.04111109
超越復健診所,大安區,臺北市大安區羅斯福路２段８１巷１號３、４、５樓,121.5245466,25.02565001
欣昇復健科診所,大安區,臺北市大安區復興南路１段２８３號,121.543831,25.035502
樂活診所,大安區,臺北市大安區師大路１２號（實際營業地址：１樓、３樓）,121.52827,25.02568139
宏康復健專科診所,大安區,臺北市大安區信義路４段１３４號及１３４號２樓,121.54983,25.03303298
立澄診所,大安區,臺北市大安區忠孝東路３段２５９號３樓,121.542015,25.04186001
聯新國際診所,大安區,臺北市大安區仁愛路４段７７號３樓、３樓之１,121.547212,25.03816698
杏保醫網信誠診所,大安區,臺北市大安區信義路４段１９７號、１９９巷２號,121.551496,25.03362299
適群診所,大安區,臺北市大安區四維路１９８巷３２號、３２之１號、３２之２號,121.545869,25.02661702
永誠復健科診所,大安區,臺北市大安區復興南路２段２３６號２樓,121.543097,25.02510702
仁生復健科診所,大安區,臺北市大安區信義路４段２６５巷１７號１樓、１７號２樓,121.5545192,25.03413449
國立臺灣大學醫學院附設醫院癌醫中心分院,大安區,臺北市大安區基隆路３段１５５巷５７號,121.5439165,25.0144959
中山醫療社團法人中山醫院,大安區,臺北市大安區仁愛路４段１１２巷１１號、１２號,121.5497107,25.03655171
國泰醫療財團法人國泰綜合醫院,大安區,臺北市大安區仁愛路４段２８０號，２６６巷６號,121.552795,25.03731501
中心診所醫療財團法人中心綜合醫院,大安區,臺北市大安區忠孝東路４段７７號,121.547347,25.04188201
宏恩醫療財團法人宏恩綜合醫院,大安區,臺北市大安區仁愛路４段７１巷１號及４段６１號、９１巷１６號,121.546713,25.038493
啟誠聯合診所,大安區,臺北市大安區和平東路２段１２０號１．２．３，４樓,121.542948,25.02471801
適健復健科診所,大安區,臺北市大安區忠孝東路４段１６６號８、９樓,121.550572,25.04129
家安復健科診所,大安區,臺北市大安區敦化南路２段１６８及１７０號地下１樓,121.5483589,25.02417398
宜德復健科診所,大安區,臺北市大安區和平東路３段２１０號,121.55398,25.02269198
尹書田醫療財團法人書田泌尿科眼科診所,大安區,臺北市大安區建國南路２段２７６號１樓、２７８號１樓,121.537241,25.025212
松柏復健科診所,萬華區,臺北市萬華區中華路２段４２６之１號（１樓）,121.506022,25.02740802
永康診所,萬華區,臺北市萬華區桂林路４７號１樓２樓及地下１樓,121.504295,25.038069
博昌復健科診所,萬華區,臺北市萬華區萬大路２２１號（實際開業地址１樓）,121.500662,25.02674199
瑞生診所,萬華區,臺北市萬華區西園路２段２５０號、２５０號２樓、２５０號３樓、,121.494784,25.02804102
同仁院醫療財團法人貴陽診所,萬華區,臺北市萬華區昆明街１６９號（１樓）,121.504371,25.04005702
國立臺灣大學醫學院附設醫院北護分院,萬華區,臺北市萬華區康定路３７號、臺北市萬華區內江街８７號,121.503536,25.04172301
西園醫療社團法人西園醫院,萬華區,臺北市萬華區西園路２段２６６～２７４號、１８５、１８７號,121.494497,25.02776802
財團法人台灣省私立台北仁濟院附設仁濟醫院,萬華區,臺北市萬華區廣州街２００、２４３號,121.498028,25.03688602
同仁院醫療財團法人萬華醫院,萬華區,臺北市萬華區中華路２段６０６巷６號,121.509807,25.02405898
永康診所,萬華區,臺北市萬華區桂林路４７號１樓２樓及地下１樓,121.504295,25.038069
松柏復健科診所,萬華區,臺北市萬華區中華路２段４２６之１號（１樓）,121.506022,25.02740802
臺北醫學大學附設醫院,信義區,臺北市信義區吳興街２５２號、２５０號,121.5637565,25.02691085
日康復健科診所,信義區,臺北市信義區中坡南路１６號,121.58247,25.043562
張育驍診所,信義區,臺北市信義區吳興街４６７巷２弄４號、６號、６號２樓（詳大事記,121.569341,25.02387898
正興復健科診所,信義區,臺北市信義區永吉路３４４號,121.576245,25.045296
興雅診所,信義區,臺北市信義區忠孝東路５段７１巷１９號,121.567479,25.04227299
新詠康診所,信義區,臺北市信義區忠孝東路５段２４２號３樓、２４４號３樓,121.572312,25.04074702
順康復健科診所,信義區,臺北市信義區莊敬路３６２號、３６４號、３６４號２樓,121.564509,25.02760901
原力復健科診所,信義區,臺北市信義區基隆路２段１４５號、１４５號２樓,121.5557421,25.02706864
信義適康復健科診所,信義區,臺北市信義區光復南路４３９號（１、２樓）,121.557684,25.03566398
杏仁復健科診所,信義區,臺北市信義區永吉路２２７號（１、２樓）,121.57428,25.04573199
新光醫療財團法人新光吳火獅紀念醫院,士林區,臺北市士林區文昌路９５號及士商路５１號１至７樓５３、５５號,121.52023,25.09088002
立安復健科診所,士林區,臺北市士林區大東路１３０號,121.525561,25.09176301
永安診所,士林區,臺北市士林區中山北路６段４０５巷６３號及６３之１號,121.526432,25.11604501
天母品恆復健科診所,士林區,臺北市士林區忠誠路１段１３５、１３７號１樓（詳大事記）,121.529707,25.10610918
佑康診所,士林區,臺北市士林區通河街１００號,121.519696,25.08120399
士林復健科診所,士林區,臺北市士林區文林路４９７號,121.5241386,25.09650799
三玉品恆復健科診所,士林區,臺北市士林區天母東路５３號,121.533129,25.11823499
朝陽復健科診所,士林區,臺北市士林區中山北路５段６９９巷２號,121.526969,25.09785598
臺北榮民總醫院,北投區,臺北市北投區石牌路２段２０１號,121.5205307,25.1191746
臺北市立關渡醫院─委託臺北榮民總醫院經營,北投區,台北市北投區知行路225巷12號,121.4663578,25.1201876
振興醫療財團法人振興醫院,北投區,臺北市北投區振興街４５號,121.5224005,25.1175426
醫療財團法人辜公亮基金會和信治癌中心醫院,北投區,臺北市北投區立德路１２５號,121.472009,25.128339
臺北市立聯合醫院附設北投門診部,北投區,臺北市北投區新市街３０號５樓,121.50242,25.132474
余世仁復健科診所,北投區,臺北市北投區中央北路１段１０號１樓,121.50105,25.13387399
祐民聯合診所,北投區,臺北市北投區中央南路１段２０７號１、２、３樓,121.5012638,25.12849207
如翊健康診所,北投區,臺北市北投區天母西路１２６號、１２８號、１２８－１號,121.522537,25.11895202
旭康復健科診所,北投區,臺北市北投區石牌路１段４０號（１、２、３樓）,121.510546,25.11302899
臻心復健科診所,北投區,臺北市北投區東華街１段３６０號１樓、３７０號１、２樓,121.519316,25.10963201
天母力康診所,北投區,臺北市北投區明德路３６５號（教學研究綜合大樓３樓）,121.5213468,25.11754901
石牌實和復健診所,北投區,臺北市北投區文林北路２６２號１樓、２５６、２５８、２６０號,121.513399,25.10910898
三軍總醫院附設民眾診療服務處,內湖區,臺北市內湖區成功路２段３２５號,121.590533,25.07092501
康寧醫療財團法人康寧醫院,內湖區,臺北市內湖區成功路５段４２０巷２６號,121.608826,25.075855
中國醫藥大學附設醫院臺北分院,內湖區,臺北市內湖區內湖路２段３６０號,121.59063,25.08207802
德文復健科診所,內湖區,臺北市內湖區成功路４段３６號２樓,121.591714,25.08187002
弘康復健科診所,內湖區,臺北市內湖區成功路５段８１號１樓,121.60535,25.07396199
成功復健科診所,內湖區,臺北市內湖區成功路３段１６２－１號１樓、１６４號１樓,121.590219,25.08031002
祐生復健科診所,內湖區,臺北市內湖區康寧路３段５４之７號、５４之１１號,121.608938,25.07174099
紫陽復健科診所,內湖區,臺北市內湖區文德路２０８巷８號１樓、地下１樓,121.583476,25.07782701
富康復健科診所,內湖區,臺北市內湖區東湖路１１３巷１５號,121.615409,25.06938702
適康復健科診所,中山區,臺北市中山區龍江路２６８號、２７０號２樓之１,121.540691,25.06040814
恆新復健科診所,內湖區,臺北市內湖區瑞光路３３７號（７樓）,121.5746777,25.07660793
紫陽診所,內湖區,臺北市內湖區內湖路１段１１８號３樓,121.563144,25.08312001
國泰醫療財團法人內湖國泰診所,內湖區,臺北市內湖區瑞光路３３７號（１、２、３、４樓）,121.5746777,25.07660793
興盛診所,南港區,臺北市南港區永吉路５４６、５５１號、中坡北路３０巷１６號２樓,121.581392,25.04566799
南港復健科診所,南港區,臺北市南港區南港路１段１７２號,121.611647,25.05533798
臺北市立萬芳醫院-委託臺北醫學大學辦理,文山區,臺北市文山區興隆路３段１１１號,121.557368,24.999679
景美醫院,文山區,臺北市文山區羅斯福路６段２８０號及文山區育英街２巷１８號,121.539771,24.99115499
晉康復健科診所,文山區,臺北市文山區興隆路２段２２８－１號１樓,121.553396,25.00110598
春林復健科診所,文山區,臺北市文山區木新路３段２２９號１樓,121.559087,24.98115701
興隆診所,文山區,臺北市文山區興隆路３段１１２巷９號１樓、地下１樓,121.557048,24.99833501
文山復健科診所,文山區,臺北市文山區興隆路３段２０７－４號、２０７－５號,121.559833,24.99496301
合康復健科診所,文山區,臺北市文山區興隆路４段２１７號（實際營業場所１樓、２樓）,121.56258,24.982565
黃兆宜曙光診所,文山區,臺北市文山區景文街１號３樓,121.541381,24.993596
萬隆力康復健科診所,文山區,臺北市文山區羅斯福路５段１２７號、１２９號（１、２樓）,121.5390673,25.00472591
